City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
216,Taoudenni,ML,22.6783,-3.9836,66.27,13,0,11.63,clear sky,2022-02-08 01:39:10
217,Arman,RU,59.7,150.1667,10.02,72,99,7.05,overcast clouds,2022-02-08 01:39:11
218,Pontal Do Parana,BR,-25.6533,-48.5128,77.72,90,81,4.43,broken clouds,2022-02-08 01:39:12
219,Kruisfontein,ZA,-34.0033,24.7314,66.85,54,2,0.87,clear sky,2022-02-08 01:39:12
220,Mogadishu,SO,2.0371,45.3438,73.06,83,90,14.5,overcast clouds,2022-02-08 01:39:13
221,Neiafu,TO,-18.65,-173.9833,79.48,89,75,11.5,broken clouds,2022-02-08 01:39:14
222,Comodoro Rivadavia,AR,-45.8667,-67.5,85.86,13,0,19.57,clear sky,2022-02-08 01:39:14
223,Hilo,US,19.7297,-155.09,78.53,74,75,9.22,broken clouds,2022-02-08 01:39:15
224,Nuuk,GL,64.1835,-51.7216,2.01,78,75,10.36,broken clouds,2022-02-08 01:39:16
225,Clyde River,CA,70.4692,-68.5914,-36.17,67,100,5.75,overcast clouds,2022-02-08 01:39:16
226,Namatanai,PG,-3.6667,152.4333,85.86,66,75,6.55,broken clouds,2022-02-08 01:39:17
227,Khatra,IN,22.9833,86.85,61.57,55,0,2.35,clear sky,2022-02-08 01:39:17
228,Talnakh,RU,69.4865,88.3972,-14.8,95,95,9.78,overcast clouds,2022-02-08 01:39:19
229,Knysna,ZA,-34.0363,23.0471,66.58,56,0,1.54,clear sky,2022-02-08 01:39:20
230,Dicabisagan,PH,17.0818,122.4157,77.31,82,97,5.99,overcast clouds,2022-02-08 01:39:20
231,Vitim,RU,59.4511,112.5578,-0.44,94,100,6.69,overcast clouds,2022-02-08 01:39:21
232,Linguere,SN,15.3953,-15.1193,75.09,12,0,9.64,clear sky,2022-02-08 01:39:22
233,Laguna,US,38.421,-121.4238,69.78,44,0,4.61,clear sky,2022-02-08 01:39:23
234,Bengkulu,ID,-3.8004,102.2655,80.6,73,80,5.97,broken clouds,2022-02-08 01:39:23
